ID,Condition,Mean Reward,Std Reward,Admitted/ep,Std Admitted,Redirected/ep,Std Redirected,Crit Unserved,Std Crit Unserved,Deaths/ep,Std Deaths
A1,PPO baseline,463.34,43.95,139.5,6.7,30.3,7.4,214.0,97.0,0.0,0.0
A2,DQN baseline,542.59,56.51,175.6,8.5,0.0,0.1,318.3,154.0,0.0,0.0
A3,A2C baseline,355.76,96.10,141.1,7.6,0.0,0.0,680.2,438.6,0.0,0.0
B1,PPO lam=1.5,505.60,41.75,135.4,6.7,26.6,6.8,51.2,21.4,0.0,0.0
B2,DQN lam=1.5,655.77,47.64,186.0,5.9,0.0,0.0,78.4,26.8,0.0,0.0
B3,A2C lam=1.5,485.45,53.66,140.2,7.4,0.0,0.0,78.9,37.7,0.0,0.0
B4,PPO lam=4.5,334.23,84.21,123.1,8.2,69.0,9.0,757.2,397.6,0.0,0.0
B5,DQN lam=4.5,359.84,124.21,147.1,7.1,32.7,10.1,1184.1,687.5,0.0,0.0
B6,A2C lam=4.5,58.48,83.22,140.3,7.2,0.0,0.0,2583.2,361.2,0.0,0.0
B7,PPO lam=6.0,84.14,63.59,163.7,7.2,0.0,0.0,3228.6,206.4,0.0,0.0
B8,DQN lam=6.0,107.91,55.12,175.8,7.1,2.8,4.0,3198.0,252.7,0.0,0.0
B9,A2C lam=6.0,-39.87,57.96,141.3,7.1,0.0,0.0,3260.6,192.1,0.0,0.0
C1,PPO equal-pen,275.55,43.40,136.1,6.7,38.0,7.8,239.3,162.1,0.0,0.0
C2,DQN equal-pen,351.57,55.81,160.6,6.9,0.0,0.2,340.0,186.8,0.0,0.0
C3,A2C equal-pen,199.83,77.86,141.1,7.6,0.0,0.0,680.2,438.6,0.0,0.0
C4,PPO no-pen,742.33,45.64,141.1,7.6,0.0,0.0,680.2,438.6,0.0,0.0
C5,DQN no-pen,890.26,31.41,190.7,4.2,0.0,0.1,978.6,556.8,0.0,0.0
C6,A2C no-pen,742.33,45.64,141.1,7.6,0.0,0.0,680.2,438.6,0.0,0.0
C7,PPO thrpt,676.11,41.97,141.1,7.6,0.0,0.0,680.2,438.6,0.0,0.0
C8,DQN thrpt,795.81,36.82,171.3,7.6,0.0,0.0,550.6,374.8,0.0,0.0
C9,A2C thrpt,676.11,41.97,141.1,7.6,0.0,0.0,680.2,438.6,0.0,0.0
D1,PPO reduced,239.14,41.73,117.0,8.6,66.5,7.8,312.9,92.9,0.0,0.0
D2,DQN reduced,226.41,38.82,121.7,9.3,68.0,8.8,462.6,104.8,0.0,0.0
D3,A2C reduced,24.95,130.90,77.2,6.6,61.8,17.6,959.4,726.8,0.0,0.0
D4,PPO high-cap,551.84,65.04,152.4,10.0,33.7,10.1,176.7,191.3,0.0,0.0
D5,DQN high-cap,721.19,35.45,187.9,5.2,0.0,0.0,138.1,72.5,0.0,0.0
D6,A2C high-cap,491.75,78.55,157.5,8.9,0.0,0.0,421.3,234.9,0.0,0.0
E2,PPO 128x128,454.28,50.66,138.7,7.9,28.8,8.4,226.1,101.4,0.0,0.0
E3,PPO 256x256,442.82,52.83,136.9,7.1,31.4,4.4,258.2,151.3,0.0,0.0
F1,PPO lr=1e-3,464.97,40.69,133.6,7.4,46.9,7.8,139.6,46.6,0.0,0.0
F2,PPO lr=1e-4,355.76,96.10,141.1,7.6,0.0,0.0,680.2,438.6,0.0,0.0
F3,PPO n=512,436.18,48.60,132.8,7.9,39.2,9.7,224.3,112.3,0.0,0.0
F4,PPO n=2048,443.06,49.86,137.2,7.3,28.9,5.7,240.3,112.8,0.0,0.0
Greedy-1.5,Greedy λ=1.5,532.02,39.75,192.8,3.9,3.2,3.3,73.1,13.7,0.0,0.0
Greedy-3.0,Greedy λ=3.0,499.57,61.94,183.3,8.3,1.9,2.5,363.7,294.2,0.0,0.0
Greedy-4.5,Greedy λ=4.5,235.53,112.72,171.4,8.2,0.2,0.8,2300.8,592.4,0.0,0.0
Greedy-6.0,Greedy λ=6.0,105.01,59.50,172.5,7.9,0.1,0.4,3229.7,210.9,0.0,0.0
A1f,PPO fixed-reward,460.29,45.06,130.9,7.7,53.4,8.5,137.7,61.1,0.0,0.0
A2f,DQN fixed-reward,547.62,67.86,168.2,7.7,0.7,1.7,346.9,232.5,0.0,0.0
A3f,A2C fixed-reward,356.63,91.36,141.4,7.3,0.0,0.0,692.1,414.1,0.0,0.0
B1f,PPO lam=1.5 fixed,480.74,53.09,139.3,7.6,0.0,0.0,83.3,38.4,0.0,0.0
B2f,DQN lam=1.5 fixed,635.22,51.57,166.0,8.3,3.5,3.6,50.2,25.0,0.0,0.0
B3f,A2C lam=1.5 fixed,480.74,53.09,139.3,7.6,0.0,0.0,83.3,38.4,0.0,0.0
B4f,PPO lam=4.5 fixed,324.30,92.84,121.4,6.2,74.5,6.8,814.4,570.1,0.0,0.0
B5f,DQN lam=4.5 fixed,358.40,106.76,148.0,9.2,31.9,11.6,1207.3,644.4,0.0,0.0
B6f,A2C lam=4.5 fixed,57.82,93.86,140.2,7.8,0.0,0.0,2586.4,423.7,0.0,0.0
B7f,PPO lam=6.0 fixed,97.44,59.63,168.2,7.2,0.0,0.0,3200.2,221.5,0.0,0.0
B8f,DQN lam=6.0 fixed,90.52,69.74,153.6,9.0,11.3,10.6,3002.9,404.1,0.0,0.0
B9f,A2C lam=6.0 fixed,-49.23,52.38,139.6,7.0,0.0,0.0,3255.3,176.7,0.0,0.0
