ID,Condition,Mean Reward,Std,Admitted/ep,Redirected/ep,Crit Unserved
A1,PPO baseline,463.34,43.95,139.5,30.3,214.0
A2,DQN baseline,542.59,56.51,175.6,0.0,318.3
A3,A2C baseline,355.76,96.10,141.1,0.0,680.2
B1,PPO lam=1.5,505.60,41.75,135.4,26.6,51.2
B2,DQN lam=1.5,655.77,47.64,186.0,0.0,78.4
B3,A2C lam=1.5,485.45,53.66,140.2,0.0,78.9
B4,PPO lam=4.5,334.23,84.21,123.1,69.0,757.2
B5,DQN lam=4.5,359.84,124.21,147.1,32.7,1184.1
B6,A2C lam=4.5,58.48,83.22,140.3,0.0,2583.2
B7,PPO lam=6.0,84.14,63.59,163.7,0.0,3228.6
B8,DQN lam=6.0,107.91,55.12,175.8,2.8,3198.0
B9,A2C lam=6.0,-39.87,57.96,141.3,0.0,3260.6
C1,PPO equal-pen,275.55,43.40,136.1,38.0,239.3
C2,DQN equal-pen,351.57,55.81,160.6,0.0,340.0
C3,A2C equal-pen,199.83,77.86,141.1,0.0,680.2
C4,PPO no-pen,742.33,45.64,141.1,0.0,680.2
C5,DQN no-pen,890.26,31.41,190.7,0.0,978.6
C6,A2C no-pen,742.33,45.64,141.1,0.0,680.2
C7,PPO thrpt,676.11,41.97,141.1,0.0,680.2
C8,DQN thrpt,795.81,36.82,171.3,0.0,550.6
C9,A2C thrpt,676.11,41.97,141.1,0.0,680.2
D1,PPO reduced,239.14,41.73,117.0,66.5,312.9
D2,DQN reduced,226.41,38.82,121.7,68.0,462.6
D3,A2C reduced,24.95,130.90,77.2,61.8,959.4
D4,PPO high-cap,551.84,65.04,152.4,33.7,176.7
D5,DQN high-cap,721.19,35.45,187.9,0.0,138.1
D6,A2C high-cap,491.75,78.55,157.5,0.0,421.3
E2,PPO 128x128,454.28,50.66,138.7,28.8,226.1
E3,PPO 256x256,442.82,52.83,136.9,31.4,258.2
F1,PPO lr=1e-3,464.97,40.69,133.6,46.9,139.6
F2,PPO lr=1e-4,355.76,96.10,141.1,0.0,680.2
F3,PPO n=512,436.18,48.60,132.8,39.2,224.3
F4,PPO n=2048,443.06,49.86,137.2,28.9,240.3
Greedy-1.5,Greedy λ=1.5,535.57,36.90,193.3,3.0,74.7
Greedy-3.0,Greedy λ=3.0,496.52,55.54,182.5,1.5,374.4
Greedy-4.5,Greedy λ=4.5,240.45,99.50,173.0,0.1,2276.5
Greedy-6.0,Greedy λ=6.0,98.80,56.98,171.1,0.2,3228.0
A1f,PPO fixed-reward,465.76,41.12,132.2,51.9,134.5
A2f,DQN fixed-reward,550.94,56.07,168.1,0.4,308.3
A3f,A2C fixed-reward,355.76,96.10,141.1,0.0,680.2
B1f,PPO lam=1.5 fixed,485.45,53.66,140.2,0.0,78.9
B2f,DQN lam=1.5 fixed,627.09,54.15,165.2,2.8,54.7
B3f,A2C lam=1.5 fixed,485.45,53.66,140.2,0.0,78.9
B4f,PPO lam=4.5 fixed,348.08,72.91,122.3,74.0,687.5
B5f,DQN lam=4.5 fixed,363.75,102.82,149.0,30.6,1200.3
B6f,A2C lam=4.5 fixed,58.48,83.22,140.3,0.0,2583.2
B7f,PPO lam=6.0 fixed,94.01,60.03,168.8,0.0,3232.4
B8f,DQN lam=6.0 fixed,85.55,70.72,153.6,10.7,3028.7
B9f,A2C lam=6.0 fixed,-39.87,57.96,141.3,0.0,3260.6
